DI,TradeValue,RealmType,Enclave,LivingQuarters,ParcelSize,ParcelSizeUnit,StructuralIntegrity,ExteriorCharm,AffordableDwelling
256,185000.0,Meadowlands,Duskwood,1130.0,9765.0,sqft,8,Enchanting,1
256,185000.0,Meadowlands,Duskwood,1130.0,9765.0,sqft,8,Enchanting,1
256,185000.0,Meadowlands,Duskwood,1130.0,9765.0,sqft,8,Enchanting,1
257,137500.0,GnomeBurough,Stormwatch,1163.0,6120.0,sqft,8,Common,1
257,137500.0,GnomeBurough,Stormwatch,1163.0,6120.0,sqft,8,Common,1
257,137500.0,GnomeBurough,Stormwatch,1163.0,6120.0,sqft,8,Common,1
257,137500.0,GnomeBurough,Stormwatch,1163.0,6120.0,sqft,8,Common,1
257,137500.0,GnomeBurough,Stormwatch,1163.0,6120.0,sqft,8,Common,1
257,137500.0,GnomeBurough,Stormwatch,1163.0,6120.0,sqft,8,Common,1
257,137500.0,GnomeBurough,Stormwatch,1163.0,6120.0,sqft,8,Common,1
257,137500.0,GnomeBurough,Stormwatch,1163.0,6120.0,sqft,8,Common,1
258,196500.0,Meadowlands,Nighthaven,1318.0,10421.0,sqft,5,Common,0
258,196500.0,Meadowlands,Nighthaven,1318.0,10421.0,sqft,5,Common,0
258,196500.0,Meadowlands,Nighthaven,1318.0,10421.0,sqft,5,Common,0
259,171500.0,Meadowlands,Duskwood,1031.0,10176.0,sqft,5,Common,1
259,171500.0,Meadowlands,Duskwood,1031.0,10176.0,sqft,5,Common,1
259,171500.0,Meadowlands,Duskwood,1031.0,10176.0,sqft,5,Common,1
260,185500.0,Meadowlands,Sunspire,1087.0,8773.0,sqft,5,Gleaming,1
261,247900.0,Meadowlands,Riverbend,1293.0,6264.0,sqft,5,Gleaming,0
262,251000.0,Meadowlands,Riverbend,1270.0,5330.0,sqft,5,Gleaming,0
263,140500.0,Meadowlands,Dragonspire,913.0,14357.0,sqft,5,Common,1
263,140500.0,Meadowlands,Dragonspire,913.0,14357.0,sqft,5,Common,1
264,153900.0,Meadowlands,Brightforge,922.0,7892.0,sqft,5,Gleaming,1
264,153900.0,Meadowlands,Brightforge,922.0,7892.0,sqft,5,Gleaming,1
265,279500.0,Meadowlands,Sunspire,1406.0,12782.0,sqft,5,Gleaming,0
265,279500.0,Meadowlands,Sunspire,1406.0,12782.0,sqft,5,Gleaming,0
265,279500.0,Meadowlands,Sunspire,1406.0,12782.0,sqft,5,Gleaming,0
266,205000.0,Meadowlands,Brightforge,1623.0,8880.0,sqft,5,Gleaming,0
266,205000.0,Meadowlands,Brightforge,1623.0,8880.0,sqft,5,Gleaming,0
266,205000.0,Meadowlands,Brightforge,1623.0,8880.0,sqft,5,Gleaming,0
266,205000.0,Meadowlands,Brightforge,1623.0,8880.0,sqft,5,Gleaming,0
266,205000.0,Meadowlands,Brightforge,1623.0,8880.0,sqft,5,Gleaming,0
266,205000.0,Meadowlands,Brightforge,1623.0,8880.0,sqft,5,Gleaming,0
266,205000.0,Meadowlands,Brightforge,1623.0,8880.0,sqft,5,Gleaming,0
266,205000.0,Meadowlands,Brightforge,1623.0,8880.0,sqft,5,Gleaming,0
267,233500.0,Meadowlands,Windwhisper,1353.0,16698.0,sqft,5,Gleaming,0
268,127000.0,GnomeBurough,Stormwatch,963.0,7438.0,sqft,8,Common,1
268,127000.0,GnomeBurough,Stormwatch,963.0,7438.0,sqft,8,Common,1
268,127000.0,GnomeBurough,Stormwatch,963.0,7438.0,sqft,8,Common,1
268,127000.0,GnomeBurough,Stormwatch,963.0,7438.0,sqft,8,Common,1
268,127000.0,GnomeBurough,Stormwatch,963.0,7438.0,sqft,8,Common,1
268,127000.0,GnomeBurough,Stormwatch,963.0,7438.0,sqft,8,Common,1
268,127000.0,GnomeBurough,Stormwatch,963.0,7438.0,sqft,8,Common,1
268,127000.0,GnomeBurough,Stormwatch,963.0,7438.0,sqft,8,Common,1
268,127000.0,GnomeBurough,Stormwatch,963.0,7438.0,sqft,8,Common,1
268,127000.0,GnomeBurough,Stormwatch,963.0,7438.0,sqft,8,Common,1
268,127000.0,GnomeBurough,Stormwatch,963.0,7438.0,sqft,8,Common,1
268,127000.0,GnomeBurough,Stormwatch,963.0,7438.0,sqft,8,Common,1
268,127000.0,GnomeBurough,Stormwatch,963.0,7438.0,sqft,8,Common,1
268,127000.0,GnomeBurough,Stormwatch,963.0,7438.0,sqft,8,Common,1
268,127000.0,GnomeBurough,Stormwatch,963.0,7438.0,sqft,8,Common,1
269,126000.0,GnomeBurough,Mystvale,1273.0,6000.0,sqft,5,Modest,1
269,126000.0,GnomeBurough,Mystvale,1273.0,6000.0,sqft,5,Modest,1
269,126000.0,GnomeBurough,Mystvale,1273.0,6000.0,sqft,5,Modest,1
269,126000.0,GnomeBurough,Mystvale,1273.0,6000.0,sqft,5,Modest,1
269,126000.0,GnomeBurough,Mystvale,1273.0,6000.0,sqft,5,Modest,1
269,126000.0,GnomeBurough,Mystvale,1273.0,6000.0,sqft,5,Modest,1
269,126000.0,GnomeBurough,Mystvale,1273.0,6000.0,sqft,5,Modest,1
269,126000.0,GnomeBurough,Mystvale,1273.0,6000.0,sqft,5,Modest,1
269,126000.0,GnomeBurough,Mystvale,1273.0,6000.0,sqft,5,Modest,1
269,126000.0,GnomeBurough,Mystvale,1273.0,6000.0,sqft,5,Modest,1
270,180000.0,Meadowlands,Duskwood,1099.0,7750.0,sqft,5,Common,1
270,180000.0,Meadowlands,Duskwood,1099.0,7750.0,sqft,5,Common,1
270,180000.0,Meadowlands,Duskwood,1099.0,7750.0,sqft,5,Common,1
270,180000.0,Meadowlands,Duskwood,1099.0,7750.0,sqft,5,Common,1
270,180000.0,Meadowlands,Duskwood,1099.0,7750.0,sqft,5,Common,1
270,180000.0,Meadowlands,Duskwood,1099.0,7750.0,sqft,5,Common,1
270,180000.0,Meadowlands,Duskwood,1099.0,7750.0,sqft,5,Common,1
270,180000.0,Meadowlands,Duskwood,1099.0,7750.0,sqft,5,Common,1
270,180000.0,Meadowlands,Duskwood,1099.0,7750.0,sqft,5,Common,1
270,180000.0,Meadowlands,Duskwood,1099.0,7750.0,sqft,5,Common,1
270,180000.0,Meadowlands,Duskwood,1099.0,7750.0,sqft,5,Common,1
270,180000.0,Meadowlands,Duskwood,1099.0,7750.0,sqft,5,Common,1
270,180000.0,Meadowlands,Duskwood,1099.0,7750.0,sqft,5,Common,1
270,180000.0,Meadowlands,Duskwood,1099.0,7750.0,sqft,5,Common,1
270,180000.0,Meadowlands,Duskwood,1099.0,7750.0,sqft,5,Common,1
271,150000.0,Meadowlands,Sunspire,789.0,15240.0,sqft,8,Gleaming,1
271,150000.0,Meadowlands,Sunspire,789.0,15240.0,sqft,8,Gleaming,1
271,150000.0,Meadowlands,Sunspire,789.0,15240.0,sqft,8,Gleaming,1
271,150000.0,Meadowlands,Sunspire,789.0,15240.0,sqft,8,Gleaming,1
271,150000.0,Meadowlands,Sunspire,789.0,15240.0,sqft,8,Gleaming,1
271,150000.0,Meadowlands,Sunspire,789.0,15240.0,sqft,8,Gleaming,1
271,150000.0,Meadowlands,Sunspire,789.0,15240.0,sqft,8,Gleaming,1
271,150000.0,Meadowlands,Sunspire,789.0,15240.0,sqft,8,Gleaming,1
271,150000.0,Meadowlands,Sunspire,789.0,15240.0,sqft,8,Gleaming,1
271,150000.0,Meadowlands,Sunspire,789.0,15240.0,sqft,8,Gleaming,1
271,150000.0,Meadowlands,Sunspire,789.0,15240.0,sqft,8,Gleaming,1
271,150000.0,Meadowlands,Sunspire,789.0,15240.0,sqft,8,Gleaming,1
271,150000.0,Meadowlands,Sunspire,789.0,15240.0,sqft,8,Gleaming,1
271,150000.0,Meadowlands,Sunspire,789.0,15240.0,sqft,8,Gleaming,1
272,190500.0,Meadowlands,Brightforge,1289.0,8450.0,sqft,5,Gleaming,1
273,137000.0,GnomeBurough,Petalbridge,1383.0,9639.0,sqft,8,Common,1
273,137000.0,GnomeBurough,Petalbridge,1383.0,9639.0,sqft,8,Common,1
273,137000.0,GnomeBurough,Petalbridge,1383.0,9639.0,sqft,8,Common,1
273,137000.0,GnomeBurough,Petalbridge,1383.0,9639.0,sqft,8,Common,1
273,137000.0,GnomeBurough,Petalbridge,1383.0,9639.0,sqft,8,Common,1
273,137000.0,GnomeBurough,Petalbridge,1383.0,9639.0,sqft,8,Common,1
273,137000.0,GnomeBurough,Petalbridge,1383.0,9639.0,sqft,8,Common,1
273,137000.0,GnomeBurough,Petalbridge,1383.0,9639.0,sqft,8,Common,1
273,137000.0,GnomeBurough,Petalbridge,1383.0,9639.0,sqft,8,Common,1
273,137000.0,GnomeBurough,Petalbridge,1383.0,9639.0,sqft,8,Common,1
273,137000.0,GnomeBurough,Petalbridge,1383.0,9639.0,sqft,8,Common,1
274,207500.0,Meadowlands,Riverbend,1607.0,5062.0,sqft,5,Gleaming,0
274,207500.0,Meadowlands,Riverbend,1607.0,5062.0,sqft,5,Gleaming,0
274,207500.0,Meadowlands,Riverbend,1607.0,5062.0,sqft,5,Gleaming,0
274,207500.0,Meadowlands,Riverbend,1607.0,5062.0,sqft,5,Gleaming,0
274,207500.0,Meadowlands,Riverbend,1607.0,5062.0,sqft,5,Gleaming,0
275,129900.0,Meadowlands,Dragonspire,664.0,9100.0,sqft,5,Common,1
275,129900.0,Meadowlands,Dragonspire,664.0,9100.0,sqft,5,Common,1
275,129900.0,Meadowlands,Dragonspire,664.0,9100.0,sqft,5,Common,1
275,129900.0,Meadowlands,Dragonspire,664.0,9100.0,sqft,5,Common,1
276,105000.0,GnomeBurough,Stormwatch,673.0,6120.0,sqft,7,Common,1
276,105000.0,GnomeBurough,Stormwatch,673.0,6120.0,sqft,7,Common,1
276,105000.0,GnomeBurough,Stormwatch,673.0,6120.0,sqft,7,Common,1
276,105000.0,GnomeBurough,Stormwatch,673.0,6120.0,sqft,7,Common,1
276,105000.0,GnomeBurough,Stormwatch,673.0,6120.0,sqft,7,Common,1
276,105000.0,GnomeBurough,Stormwatch,673.0,6120.0,sqft,7,Common,1
276,105000.0,GnomeBurough,Stormwatch,673.0,6120.0,sqft,7,Common,1
276,105000.0,GnomeBurough,Stormwatch,673.0,6120.0,sqft,7,Common,1
276,105000.0,GnomeBurough,Stormwatch,673.0,6120.0,sqft,7,Common,1
277,169500.0,Meadowlands,Dragonspire,1393.0,7590.0,sqft,5,Common,1
277,169500.0,Meadowlands,Dragonspire,1393.0,7590.0,sqft,5,Common,1
278,185000.0,AetherIsles,Wyverncliff,970.0,7200.0,sqft,5,Gleaming,1
278,185000.0,AetherIsles,Wyverncliff,970.0,7200.0,sqft,5,Gleaming,1
278,185000.0,AetherIsles,Wyverncliff,970.0,7200.0,sqft,5,Gleaming,1
278,185000.0,AetherIsles,Wyverncliff,970.0,7200.0,sqft,5,Gleaming,1
278,185000.0,AetherIsles,Wyverncliff,970.0,7200.0,sqft,5,Gleaming,1
278,185000.0,AetherIsles,Wyverncliff,970.0,7200.0,sqft,5,Gleaming,1
278,185000.0,AetherIsles,Wyverncliff,970.0,7200.0,sqft,5,Gleaming,1
278,185000.0,AetherIsles,Wyverncliff,970.0,7200.0,sqft,5,Gleaming,1
278,185000.0,AetherIsles,Wyverncliff,970.0,7200.0,sqft,5,Gleaming,1
278,185000.0,AetherIsles,Wyverncliff,970.0,7200.0,sqft,5,Gleaming,1
278,185000.0,AetherIsles,Wyverncliff,970.0,7200.0,sqft,5,Gleaming,1
278,185000.0,AetherIsles,Wyverncliff,970.0,7200.0,sqft,5,Gleaming,1
278,185000.0,AetherIsles,Wyverncliff,970.0,7200.0,sqft,5,Gleaming,1
278,185000.0,AetherIsles,Wyverncliff,970.0,7200.0,sqft,5,Gleaming,1
278,185000.0,AetherIsles,Wyverncliff,970.0,7200.0,sqft,5,Gleaming,1
278,185000.0,AetherIsles,Wyverncliff,970.0,7200.0,sqft,5,Gleaming,1
278,185000.0,AetherIsles,Wyverncliff,970.0,7200.0,sqft,5,Gleaming,1
278,185000.0,AetherIsles,Wyverncliff,970.0,7200.0,sqft,5,Gleaming,1
279,37900.0,GnomeBurough,Petalbridge,744.0,5925.0,sqft,6,Common,1
280,159895.0,Meadowlands,Dreamweaver,973.0,3182.0,sqft,5,Gleaming,1
281,119000.0,GnomeBurough,Stormwatch,729.0,6000.0,sqft,7,Common,1
281,119000.0,GnomeBurough,Stormwatch,729.0,6000.0,sqft,7,Common,1
281,119000.0,GnomeBurough,Stormwatch,729.0,6000.0,sqft,7,Common,1
281,119000.0,GnomeBurough,Stormwatch,729.0,6000.0,sqft,7,Common,1
281,119000.0,GnomeBurough,Stormwatch,729.0,6000.0,sqft,7,Common,1
281,119000.0,GnomeBurough,Stormwatch,729.0,6000.0,sqft,7,Common,1
281,119000.0,GnomeBurough,Stormwatch,729.0,6000.0,sqft,7,Common,1
281,119000.0,GnomeBurough,Stormwatch,729.0,6000.0,sqft,7,Common,1
281,119000.0,GnomeBurough,Stormwatch,729.0,6000.0,sqft,7,Common,1
281,119000.0,GnomeBurough,Stormwatch,729.0,6000.0,sqft,7,Common,1
281,119000.0,GnomeBurough,Stormwatch,729.0,6000.0,sqft,7,Common,1
281,119000.0,GnomeBurough,Stormwatch,729.0,6000.0,sqft,7,Common,1
281,119000.0,GnomeBurough,Stormwatch,729.0,6000.0,sqft,7,Common,1
282,290000.0,Meadowlands,Glimmerwood,1943.0,10120.0,sqft,5,Gleaming,0
282,290000.0,Meadowlands,Glimmerwood,1943.0,10120.0,sqft,5,Gleaming,0
282,290000.0,Meadowlands,Glimmerwood,1943.0,10120.0,sqft,5,Gleaming,0
282,290000.0,Meadowlands,Glimmerwood,1943.0,10120.0,sqft,5,Gleaming,0
282,290000.0,Meadowlands,Glimmerwood,1943.0,10120.0,sqft,5,Gleaming,0
282,290000.0,Meadowlands,Glimmerwood,1943.0,10120.0,sqft,5,Gleaming,0
282,290000.0,Meadowlands,Glimmerwood,1943.0,10120.0,sqft,5,Gleaming,0
282,290000.0,Meadowlands,Glimmerwood,1943.0,10120.0,sqft,5,Gleaming,0
282,290000.0,Meadowlands,Glimmerwood,1943.0,10120.0,sqft,5,Gleaming,0
282,290000.0,Meadowlands,Glimmerwood,1943.0,10120.0,sqft,5,Gleaming,0
283,132000.0,GnomeBurough,Stormwatch,1016.0,6240.0,sqft,8,Common,1
283,132000.0,GnomeBurough,Stormwatch,1016.0,6240.0,sqft,8,Common,1
283,132000.0,GnomeBurough,Stormwatch,1016.0,6240.0,sqft,8,Common,1
283,132000.0,GnomeBurough,Stormwatch,1016.0,6240.0,sqft,8,Common,1
283,132000.0,GnomeBurough,Stormwatch,1016.0,6240.0,sqft,8,Common,1
283,132000.0,GnomeBurough,Stormwatch,1016.0,6240.0,sqft,8,Common,1
283,132000.0,GnomeBurough,Stormwatch,1016.0,6240.0,sqft,8,Common,1
283,132000.0,GnomeBurough,Stormwatch,1016.0,6240.0,sqft,8,Common,1
283,132000.0,GnomeBurough,Stormwatch,1016.0,6240.0,sqft,8,Common,1
283,132000.0,GnomeBurough,Stormwatch,1016.0,6240.0,sqft,8,Common,1
283,132000.0,GnomeBurough,Stormwatch,1016.0,6240.0,sqft,8,Common,1
283,132000.0,GnomeBurough,Stormwatch,1016.0,6240.0,sqft,8,Common,1
283,132000.0,GnomeBurough,Stormwatch,1016.0,6240.0,sqft,8,Common,1
284,153000.0,Meadowlands,Dragonspire,1004.0,8712.0,sqft,7,Common,1
284,153000.0,Meadowlands,Dragonspire,1004.0,8712.0,sqft,7,Common,1
284,153000.0,Meadowlands,Dragonspire,1004.0,8712.0,sqft,7,Common,1
284,153000.0,Meadowlands,Dragonspire,1004.0,8712.0,sqft,7,Common,1
284,153000.0,Meadowlands,Dragonspire,1004.0,8712.0,sqft,7,Common,1
284,153000.0,Meadowlands,Dragonspire,1004.0,8712.0,sqft,7,Common,1
284,153000.0,Meadowlands,Dragonspire,1004.0,8712.0,sqft,7,Common,1
284,153000.0,Meadowlands,Dragonspire,1004.0,8712.0,sqft,7,Common,1
284,153000.0,Meadowlands,Dragonspire,1004.0,8712.0,sqft,7,Common,1
284,153000.0,Meadowlands,Dragonspire,1004.0,8712.0,sqft,7,Common,1
285,130000.0,GnomeBurough,Petalbridge,824.0,7200.0,sqft,8,Common,1
285,130000.0,GnomeBurough,Petalbridge,824.0,7200.0,sqft,8,Common,1
285,130000.0,GnomeBurough,Petalbridge,824.0,7200.0,sqft,8,Common,1
285,130000.0,GnomeBurough,Petalbridge,824.0,7200.0,sqft,8,Common,1
285,130000.0,GnomeBurough,Petalbridge,824.0,7200.0,sqft,8,Common,1
285,130000.0,GnomeBurough,Petalbridge,824.0,7200.0,sqft,8,Common,1
285,130000.0,GnomeBurough,Petalbridge,824.0,7200.0,sqft,8,Common,1
285,130000.0,GnomeBurough,Petalbridge,824.0,7200.0,sqft,8,Common,1
285,130000.0,GnomeBurough,Petalbridge,824.0,7200.0,sqft,8,Common,1
285,130000.0,GnomeBurough,Petalbridge,824.0,7200.0,sqft,8,Common,1
285,130000.0,GnomeBurough,Petalbridge,824.0,7200.0,sqft,8,Common,1
285,130000.0,GnomeBurough,Petalbridge,824.0,7200.0,sqft,8,Common,1
285,130000.0,GnomeBurough,Petalbridge,824.0,7200.0,sqft,8,Common,1
285,130000.0,GnomeBurough,Petalbridge,824.0,7200.0,sqft,8,Common,1
285,130000.0,GnomeBurough,Petalbridge,824.0,7200.0,sqft,8,Common,1
285,130000.0,GnomeBurough,Petalbridge,824.0,7200.0,sqft,8,Common,1
285,130000.0,GnomeBurough,Petalbridge,824.0,7200.0,sqft,8,Common,1
285,130000.0,GnomeBurough,Petalbridge,824.0,7200.0,sqft,8,Common,1
285,130000.0,GnomeBurough,Petalbridge,824.0,7200.0,sqft,8,Common,1
285,130000.0,GnomeBurough,Petalbridge,824.0,7200.0,sqft,8,Common,1
285,130000.0,GnomeBurough,Petalbridge,824.0,7200.0,sqft,8,Common,1
285,130000.0,GnomeBurough,Petalbridge,824.0,7200.0,sqft,8,Common,1
286,584500.0,Meadowlands,Glimmerwood,2692.0,17242.0,sqft,5,Gleaming,0
287,107000.0,Meadowlands,Shadowmere,1283.0,8707.0,sqft,5,Common,1
287,107000.0,Meadowlands,Shadowmere,1283.0,8707.0,sqft,5,Common,1
287,107000.0,Meadowlands,Shadowmere,1283.0,8707.0,sqft,5,Common,1
287,107000.0,Meadowlands,Shadowmere,1283.0,8707.0,sqft,5,Common,1
288,87000.0,GnomeBurough,Stormwatch,664.0,5000.0,sqft,7,Common,1
288,87000.0,GnomeBurough,Stormwatch,664.0,5000.0,sqft,7,Common,1
288,87000.0,GnomeBurough,Stormwatch,664.0,5000.0,sqft,7,Common,1
288,87000.0,GnomeBurough,Stormwatch,664.0,5000.0,sqft,7,Common,1
289,169000.0,Meadowlands,Crystalhollow,972.0,15300.0,sqft,5,Common,1
289,169000.0,Meadowlands,Crystalhollow,972.0,15300.0,sqft,5,Common,1
289,169000.0,Meadowlands,Crystalhollow,972.0,15300.0,sqft,5,Common,1
289,169000.0,Meadowlands,Crystalhollow,972.0,15300.0,sqft,5,Common,1
289,169000.0,Meadowlands,Crystalhollow,972.0,15300.0,sqft,5,Common,1
289,169000.0,Meadowlands,Crystalhollow,972.0,15300.0,sqft,5,Common,1
289,169000.0,Meadowlands,Crystalhollow,972.0,15300.0,sqft,5,Common,1
290,156820.0,Meadowlands,Dreamweaver,878.0,3010.0,sqft,5,Gleaming,1
291,421250.0,Meadowlands,Silverglen,2037.0,16900.0,sqft,5,Gleaming,0
292,260000.0,Meadowlands,Brightforge,2164.0,9771.0,sqft,5,Gleaming,0
292,260000.0,Meadowlands,Brightforge,2164.0,9771.0,sqft,5,Gleaming,0
292,260000.0,Meadowlands,Brightforge,2164.0,9771.0,sqft,5,Gleaming,0
292,260000.0,Meadowlands,Brightforge,2164.0,9771.0,sqft,5,Gleaming,0
292,260000.0,Meadowlands,Brightforge,2164.0,9771.0,sqft,5,Gleaming,0
292,260000.0,Meadowlands,Brightforge,2164.0,9771.0,sqft,5,Gleaming,0
292,260000.0,Meadowlands,Brightforge,2164.0,9771.0,sqft,5,Gleaming,0
292,260000.0,Meadowlands,Brightforge,2164.0,9771.0,sqft,5,Gleaming,0
292,260000.0,Meadowlands,Brightforge,2164.0,9771.0,sqft,5,Gleaming,0
293,165000.0,Meadowlands,Crystalhollow,941.0,4500.0,sqft,5,Common,1
293,165000.0,Meadowlands,Crystalhollow,941.0,4500.0,sqft,5,Common,1
293,165000.0,Meadowlands,Crystalhollow,941.0,4500.0,sqft,5,Common,1
293,165000.0,Meadowlands,Crystalhollow,941.0,4500.0,sqft,5,Common,1
293,165000.0,Meadowlands,Crystalhollow,941.0,4500.0,sqft,5,Common,1
293,165000.0,Meadowlands,Crystalhollow,941.0,4500.0,sqft,5,Common,1
293,165000.0,Meadowlands,Crystalhollow,941.0,4500.0,sqft,5,Common,1
293,165000.0,Meadowlands,Crystalhollow,941.0,4500.0,sqft,5,Common,1
293,165000.0,Meadowlands,Crystalhollow,941.0,4500.0,sqft,5,Common,1
293,165000.0,Meadowlands,Crystalhollow,941.0,4500.0,sqft,5,Common,1
293,165000.0,Meadowlands,Crystalhollow,941.0,4500.0,sqft,5,Common,1
293,165000.0,Meadowlands,Crystalhollow,941.0,4500.0,sqft,5,Common,1
293,165000.0,Meadowlands,Crystalhollow,941.0,4500.0,sqft,5,Common,1
294,185000.0,Meadowlands,Dragonspire,1107.0,9840.0,sqft,7,Common,1
294,185000.0,Meadowlands,Dragonspire,1107.0,9840.0,sqft,7,Common,1
294,185000.0,Meadowlands,Dragonspire,1107.0,9840.0,sqft,7,Common,1
294,185000.0,Meadowlands,Dragonspire,1107.0,9840.0,sqft,7,Common,1
294,185000.0,Meadowlands,Dragonspire,1107.0,9840.0,sqft,7,Common,1
294,185000.0,Meadowlands,Dragonspire,1107.0,9840.0,sqft,7,Common,1
294,185000.0,Meadowlands,Dragonspire,1107.0,9840.0,sqft,7,Common,1
294,185000.0,Meadowlands,Dragonspire,1107.0,9840.0,sqft,7,Common,1
294,185000.0,Meadowlands,Dragonspire,1107.0,9840.0,sqft,7,Common,1
294,185000.0,Meadowlands,Dragonspire,1107.0,9840.0,sqft,7,Common,1
294,185000.0,Meadowlands,Dragonspire,1107.0,9840.0,sqft,7,Common,1
294,185000.0,Meadowlands,Dragonspire,1107.0,9840.0,sqft,7,Common,1
294,185000.0,Meadowlands,Dragonspire,1107.0,9840.0,sqft,7,Common,1
294,185000.0,Meadowlands,Dragonspire,1107.0,9840.0,sqft,7,Common,1
294,185000.0,Meadowlands,Dragonspire,1107.0,9840.0,sqft,7,Common,1
294,185000.0,Meadowlands,Dragonspire,1107.0,9840.0,sqft,7,Common,1
294,185000.0,Meadowlands,Dragonspire,1107.0,9840.0,sqft,7,Common,1
294,185000.0,Meadowlands,Dragonspire,1107.0,9840.0,sqft,7,Common,1
295,128500.0,GnomeBurough,Stormwatch,1239.0,5830.0,sqft,6,Common,1
295,128500.0,GnomeBurough,Stormwatch,1239.0,5830.0,sqft,6,Common,1
295,128500.0,GnomeBurough,Stormwatch,1239.0,5830.0,sqft,6,Common,1
295,128500.0,GnomeBurough,Stormwatch,1239.0,5830.0,sqft,6,Common,1
295,128500.0,GnomeBurough,Stormwatch,1239.0,5830.0,sqft,6,Common,1
295,128500.0,GnomeBurough,Stormwatch,1239.0,5830.0,sqft,6,Common,1
295,128500.0,GnomeBurough,Stormwatch,1239.0,5830.0,sqft,6,Common,1
295,128500.0,GnomeBurough,Stormwatch,1239.0,5830.0,sqft,6,Common,1
296,102900.0,Meadowlands,Dragonspire,930.0,9533.0,sqft,5,Common,1
297,115000.0,GnomeBurough,Mystvale,1166.0,8500.0,sqft,7,Common,1
297,115000.0,GnomeBurough,Mystvale,1166.0,8500.0,sqft,7,Common,1
297,115000.0,GnomeBurough,Mystvale,1166.0,8500.0,sqft,7,Common,1
297,115000.0,GnomeBurough,Mystvale,1166.0,8500.0,sqft,7,Common,1
297,115000.0,GnomeBurough,Mystvale,1166.0,8500.0,sqft,7,Common,1
297,115000.0,GnomeBurough,Mystvale,1166.0,8500.0,sqft,7,Common,1
297,115000.0,GnomeBurough,Mystvale,1166.0,8500.0,sqft,7,Common,1
297,115000.0,GnomeBurough,Mystvale,1166.0,8500.0,sqft,7,Common,1
297,115000.0,GnomeBurough,Mystvale,1166.0,8500.0,sqft,7,Common,1
297,115000.0,GnomeBurough,Mystvale,1166.0,8500.0,sqft,7,Common,1
297,115000.0,GnomeBurough,Mystvale,1166.0,8500.0,sqft,7,Common,1
297,115000.0,GnomeBurough,Mystvale,1166.0,8500.0,sqft,7,Common,1
297,115000.0,GnomeBurough,Mystvale,1166.0,8500.0,sqft,7,Common,1
297,115000.0,GnomeBurough,Mystvale,1166.0,8500.0,sqft,7,Common,1
297,115000.0,GnomeBurough,Mystvale,1166.0,8500.0,sqft,7,Common,1
297,115000.0,GnomeBurough,Mystvale,1166.0,8500.0,sqft,7,Common,1
297,115000.0,GnomeBurough,Mystvale,1166.0,8500.0,sqft,7,Common,1
298,113000.0,Meadowlands,Dragonspire,609.0,8480.0,sqft,6,Common,1
298,113000.0,Meadowlands,Dragonspire,609.0,8480.0,sqft,6,Common,1
298,113000.0,Meadowlands,Dragonspire,609.0,8480.0,sqft,6,Common,1
298,113000.0,Meadowlands,Dragonspire,609.0,8480.0,sqft,6,Common,1
298,113000.0,Meadowlands,Dragonspire,609.0,8480.0,sqft,6,Common,1
298,113000.0,Meadowlands,Dragonspire,609.0,8480.0,sqft,6,Common,1
298,113000.0,Meadowlands,Dragonspire,609.0,8480.0,sqft,6,Common,1
298,113000.0,Meadowlands,Dragonspire,609.0,8480.0,sqft,6,Common,1
298,113000.0,Meadowlands,Dragonspire,609.0,8480.0,sqft,6,Common,1
298,113000.0,Meadowlands,Dragonspire,609.0,8480.0,sqft,6,Common,1
299,281500.0,Meadowlands,Silverglen,1398.0,12568.0,sqft,5,Gleaming,0
300,134000.0,Meadowlands,Emberfall,931.0,8249.988464025,sqft,5,Common,1
300,134000.0,Meadowlands,Emberfall,931.0,8249.988464025,sqft,5,Common,1
300,134000.0,Meadowlands,Emberfall,931.0,8249.988464025,sqft,5,Common,1
300,134000.0,Meadowlands,Emberfall,931.0,8249.988464025,sqft,5,Common,1
301,130000.0,Meadowlands,Dragonspire,664.0,9000.0,sqft,7,Common,1
301,130000.0,Meadowlands,Dragonspire,664.0,9000.0,sqft,7,Common,1
301,130000.0,Meadowlands,Dragonspire,664.0,9000.0,sqft,7,Common,1
301,130000.0,Meadowlands,Dragonspire,664.0,9000.0,sqft,7,Common,1
301,130000.0,Meadowlands,Dragonspire,664.0,9000.0,sqft,7,Common,1
301,130000.0,Meadowlands,Dragonspire,664.0,9000.0,sqft,7,Common,1
301,130000.0,Meadowlands,Dragonspire,664.0,9000.0,sqft,7,Common,1
301,130000.0,Meadowlands,Dragonspire,664.0,9000.0,sqft,7,Common,1
301,130000.0,Meadowlands,Dragonspire,664.0,9000.0,sqft,7,Common,1
301,130000.0,Meadowlands,Dragonspire,664.0,9000.0,sqft,7,Common,1
301,130000.0,Meadowlands,Dragonspire,664.0,9000.0,sqft,7,Common,1
301,130000.0,Meadowlands,Dragonspire,664.0,9000.0,sqft,7,Common,1
301,130000.0,Meadowlands,Dragonspire,664.0,9000.0,sqft,7,Common,1
301,130000.0,Meadowlands,Dragonspire,664.0,9000.0,sqft,7,Common,1
301,130000.0,Meadowlands,Dragonspire,664.0,9000.0,sqft,7,Common,1
301,130000.0,Meadowlands,Dragonspire,664.0,9000.0,sqft,7,Common,1
301,130000.0,Meadowlands,Dragonspire,664.0,9000.0,sqft,7,Common,1
301,130000.0,Meadowlands,Dragonspire,664.0,9000.0,sqft,7,Common,1
